country,iso3,combined_city
Poland,POL,"Namysłów, Opolskie"
Poland,POL,"Nysa, Opolskie"
Poland,POL,"Olesno, Opolskie"
Poland,POL,"Opole, Opolskie"
Poland,POL,"Prudnik, Opolskie"
Poland,POL,"Strzelce Opolskie, Opolskie"
Poland,POL,"Zdzieszowice, Opolskie"
Poland,POL,"Dębica, Podkarpackie"
Poland,POL,"Głogów Małopolski, Podkarpackie"
Poland,POL,"Jarosław, Podkarpackie"
Poland,POL,"Jasło, Podkarpackie"
Poland,POL,"Kolbuszowa, Podkarpackie"
Poland,POL,"Krosno, Podkarpackie"
Poland,POL,"Leżajsk, Podkarpackie"
Poland,POL,"Lubaczów, Podkarpackie"
Poland,POL,"Mielec, Podkarpackie"
Poland,POL,"Nisko, Podkarpackie"
Poland,POL,"Nowa Dęba, Podkarpackie"
Poland,POL,"Przemyśl, Podkarpackie"
Poland,POL,"Przeworsk, Podkarpackie"
Poland,POL,"Ropczyce, Podkarpackie"
Poland,POL,"Rzeszów, Podkarpackie"
Poland,POL,"Sanok, Podkarpackie"
Poland,POL,"Stalowa Wola, Podkarpackie"
Poland,POL,"Sędziszów Małopolski, Podkarpackie"
Poland,POL,"Tarnobrzeg, Podkarpackie"
Poland,POL,"Ustrzyki Dolne, Podkarpackie"
Poland,POL,"Łańcut, Podkarpackie"
Poland,POL,"Augustów, Podlaskie"
Poland,POL,"Białystok, Podlaskie"
Poland,POL,"Bielsk Podlaski, Podlaskie"
Poland,POL,"Czarna Białostocka, Podlaskie"
Poland,POL,"Grajewo, Podlaskie"
Poland,POL,"Hajnówka, Podlaskie"
Poland,POL,"Kolno, Podlaskie"
Poland,POL,"Mońki, Podlaskie"
Poland,POL,"Siemiatycze, Podlaskie"
Poland,POL,"Sokółka, Podlaskie"
Poland,POL,"Suwałki, Podlaskie"
Poland,POL,"Wasilków, Podlaskie"
Poland,POL,"Wysokie Mazowieckie, Podlaskie"
Poland,POL,"Zambrów, Podlaskie"
Poland,POL,"Łapy, Podlaskie"
Poland,POL,"Łomża, Podlaskie"
Poland,POL,"Banino, Pomorskie"
Poland,POL,"Bolszewo, Pomorskie"
Poland,POL,"Bytów, Pomorskie"
Poland,POL,"Chojnice, Pomorskie"
Poland,POL,"Czersk Pomorski, Pomorskie"
Poland,POL,"Człuchów, Pomorskie"
Poland,POL,"Gdańsk, Pomorskie"
Poland,POL,"Gdynia, Pomorskie"
Poland,POL,"Jasien, Pomorskie"
Poland,POL,"Kartuzy, Pomorskie"
Poland,POL,"Kokoszki, Pomorskie"
Poland,POL,"Kościerzyna, Pomorskie"
Poland,POL,"Kwidzyn, Pomorskie"
Poland,POL,"Lębork, Pomorskie"
Poland,POL,"Malbork, Pomorskie"
Poland,POL,"Miastko, Pomorskie"
Poland,POL,"Nowy Dwór Gdański, Pomorskie"
Poland,POL,"Osowa, Pomorskie"
Poland,POL,"Pruszcz Gdański, Pomorskie"
Poland,POL,"Puck, Pomorskie"
Poland,POL,"Reda, Pomorskie"
Poland,POL,"Rumia, Pomorskie"
Poland,POL,"Sidlice, Pomorskie"
Poland,POL,"Sopot, Pomorskie"
Poland,POL,"Starogard Gdański, Pomorskie"
Poland,POL,"Suchanino, Pomorskie"
Poland,POL,"Sztum, Pomorskie"
Poland,POL,"Słupsk, Pomorskie"
Poland,POL,"Tczew, Pomorskie"
Poland,POL,"Ustka, Pomorskie"
Poland,POL,"Wejherowo, Pomorskie"
Poland,POL,"Władysławowo, Pomorskie"
Poland,POL,"Bartoszyce, Warmińsko-Mazurskie"
Poland,POL,"Biskupiec, Warmińsko-Mazurskie"
Poland,POL,"Braniewo, Warmińsko-Mazurskie"
Poland,POL,"Dobre Miasto, Warmińsko-Mazurskie"
Poland,POL,"Działdowo, Warmińsko-Mazurskie"
Poland,POL,"Elbląg, Warmińsko-Mazurskie"
Poland,POL,"Ełk, Warmińsko-Mazurskie"
Poland,POL,"Giżycko, Warmińsko-Mazurskie"
Poland,POL,"Gołdap, Warmińsko-Mazurskie"
Poland,POL,"Iława, Warmińsko-Mazurskie"
Poland,POL,"Kętrzyn, Warmińsko-Mazurskie"
Poland,POL,"Lidzbark Warmiński, Warmińsko-Mazurskie"
Poland,POL,"Lubawa, Warmińsko-Mazurskie"
Poland,POL,"Morąg, Warmińsko-Mazurskie"
Poland,POL,"Mrągowo, Warmińsko-Mazurskie"
Poland,POL,"Nidzica, Warmińsko-Mazurskie"
Poland,POL,"Nowe Miasto Lubawskie, Warmińsko-Mazurskie"
Poland,POL,"Olecko, Warmińsko-Mazurskie"
Poland,POL,"Olsztyn, Warmińsko-Mazurskie"
Poland,POL,"Ostróda, Warmińsko-Mazurskie"
Poland,POL,"Pasłęk, Warmińsko-Mazurskie"
Poland,POL,"Pisz, Warmińsko-Mazurskie"
Poland,POL,"Szczytno, Warmińsko-Mazurskie"
Poland,POL,"Węgorzewo, Warmińsko-Mazurskie"
Poland,POL,"Chodzież, Wielkopolskie"
Poland,POL,"Czarnków, Wielkopolskie"
Poland,POL,"Gniezno, Wielkopolskie"
Poland,POL,"Gostyń, Wielkopolskie"
Poland,POL,"Gołuchów, Wielkopolskie"
Poland,POL,"Grodzisk Wielkopolski, Wielkopolskie"
Poland,POL,"Jarocin, Wielkopolskie"
Poland,POL,"Kalisz, Wielkopolskie"
Poland,POL,"Komorniki, Wielkopolskie"
Poland,POL,"Konin, Wielkopolskie"
Poland,POL,"Kostrzyń, Wielkopolskie"
Poland,POL,"Koło, Wielkopolskie"
Poland,POL,"Kościan, Wielkopolskie"
Poland,POL,"Krotoszyn, Wielkopolskie"
Poland,POL,"Kępno, Wielkopolskie"
Poland,POL,"Leszno, Wielkopolskie"
Poland,POL,"Luboń, Wielkopolskie"
Poland,POL,"Międzychód, Wielkopolskie"
Poland,POL,"Mosina, Wielkopolskie"
Poland,POL,"Murowana Goślina, Wielkopolskie"
Poland,POL,"Nowy Tomyśl, Wielkopolskie"
Poland,POL,"Oborniki, Wielkopolskie"
Poland,POL,"Opalenica, Wielkopolskie"
Poland,POL,"Ostrzeszów, Wielkopolskie"
Poland,POL,"Ostrów Wielkopolski, Wielkopolskie"
Poland,POL,"Piła, Wielkopolskie"
Poland,POL,"Pleszew, Wielkopolskie"
Poland,POL,"Plewiska, Wielkopolskie"
Poland,POL,"Pobiedziska, Wielkopolskie"
Poland,POL,"Poznań, Wielkopolskie"
Poland,POL,"Puszczykowo, Wielkopolskie"
Poland,POL,"Rawicz, Wielkopolskie"
Poland,POL,"Rogoźno, Wielkopolskie"
Poland,POL,"Swarzędz, Wielkopolskie"
Poland,POL,"Szamotuły, Wielkopolskie"
Poland,POL,"Słupca, Wielkopolskie"
Poland,POL,"Trzcianka, Wielkopolskie"
Poland,POL,"Turek, Wielkopolskie"
Poland,POL,"Wolsztyn, Wielkopolskie"
Poland,POL,"Wronki, Wielkopolskie"
Poland,POL,"Września, Wielkopolskie"
Poland,POL,"Wągrowiec, Wielkopolskie"
Poland,POL,"Złotów, Wielkopolskie"
Poland,POL,"Śrem, Wielkopolskie"
Poland,POL,"Środa Wielkopolska, Wielkopolskie"
Poland,POL,"Barlinek, Zachodniopomorskie"
Poland,POL,"Białogard, Zachodniopomorskie"
Poland,POL,"Choszczno, Zachodniopomorskie"
Poland,POL,"Darłowo, Zachodniopomorskie"
Poland,POL,"Drawsko Pomorskie, Zachodniopomorskie"
Poland,POL,"Dębno, Zachodniopomorskie"
Poland,POL,"Goleniów, Zachodniopomorskie"
Poland,POL,"Gryfice, Zachodniopomorskie"
Poland,POL,"Gryfino, Zachodniopomorskie"
Poland,POL,"Kamień Pomorski, Zachodniopomorskie"
Poland,POL,"Koszalin, Zachodniopomorskie"
Poland,POL,"Kołobrzeg, Zachodniopomorskie"
Poland,POL,"Myślibórz, Zachodniopomorskie"
Poland,POL,"Nowogard, Zachodniopomorskie"
Poland,POL,"Police, Zachodniopomorskie"
Poland,POL,"Pyrzyce, Zachodniopomorskie"
Poland,POL,"Stargard Szczeciński, Zachodniopomorskie"
Poland,POL,"Szczecin, Zachodniopomorskie"
Poland,POL,"Szczecinek, Zachodniopomorskie"
Poland,POL,"Sławno, Zachodniopomorskie"
Poland,POL,"Trzebiatów, Zachodniopomorskie"
Poland,POL,"Wałcz, Zachodniopomorskie"
Poland,POL,"Złocieniec, Zachodniopomorskie"
Poland,POL,"Łobez, Zachodniopomorskie"
Poland,POL,"Świdwin, Zachodniopomorskie"
Poland,POL,"Świnoujście, Zachodniopomorskie"
Poland,POL,"Aleksandrów Łódzki, Łódzkie"
Poland,POL,"Bełchatów, Łódzkie"
Poland,POL,"Brzeziny, Łódzkie"
Poland,POL,"Głowno, Łódzkie"
Poland,POL,"Koluszki, Łódzkie"
Poland,POL,"Konstantynów Łódzki, Łódzkie"
Poland,POL,"Kutno, Łódzkie"
Poland,POL,"Opoczno, Łódzkie"
Poland,POL,"Ozorków, Łódzkie"
Poland,POL,"Pabianice, Łódzkie"
Poland,POL,"Piotrków Trybunalski, Łódzkie"
Poland,POL,"Radomsko, Łódzkie"
Poland,POL,"Rawa Mazowiecka, Łódzkie"
Poland,POL,"Sieradz, Łódzkie"
Poland,POL,"Skierniewice, Łódzkie"
Poland,POL,"Tomaszów Mazowiecki, Łódzkie"
Poland,POL,"Wieluń, Łódzkie"
Poland,POL,"Wieruszów, Łódzkie"
Poland,POL,"Zduńska Wola, Łódzkie"
Poland,POL,"Zgierz, Łódzkie"
Poland,POL,"Łask, Łódzkie"
Poland,POL,"Łowicz, Łódzkie"
Poland,POL,"Łódź, Łódzkie"
Poland,POL,"Łęczyca, Łódzkie"
Poland,POL,"Bielsko-Biała, Śląskie"
Poland,POL,"Bieruń, Śląskie"
Poland,POL,"Bieruń Stary, Śląskie"
Poland,POL,"Blachownia, Śląskie"
Poland,POL,"Bogucice, Śląskie"
Poland,POL,"Bytom, Śląskie"
Poland,POL,"Będzin, Śląskie"
Poland,POL,"Chorzów, Śląskie"
Poland,POL,"Chropaczów, Śląskie"
Poland,POL,"Cieszyn, Śląskie"
Poland,POL,"Czechowice-Dziedzice, Śląskie"
Poland,POL,"Czeladź, Śląskie"
Poland,POL,"Częstochowa, Śląskie"
Poland,POL,"Dąbrowa Górnicza, Śląskie"
Poland,POL,"Gaszowice, Śląskie"
Poland,POL,"Gierałtowice, Śląskie"
Poland,POL,"Giszowiec, Śląskie"
Poland,POL,"Gliwice, Śląskie"
Poland,POL,"Halemba, Śląskie"
Poland,POL,"Imielin, Śląskie"
Poland,POL,"Jastrzębie-Zdrój, Śląskie"
Poland,POL,"Jaworzno, Śląskie"
Poland,POL,"Katowice, Śląskie"
Poland,POL,"Knurów, Śląskie"
Poland,POL,"Kochłowice, Śląskie"
Poland,POL,"Komorowice, Śląskie"
Poland,POL,"Koszutka, Śląskie"
Poland,POL,"Kozy, Śląskie"
Poland,POL,"Kłobuck, Śląskie"
Poland,POL,"Lubliniec, Śląskie"
Poland,POL,"Mikołów, Śląskie"
Poland,POL,"Mikuszowice, Śląskie"
Poland,POL,"Myszków, Śląskie"
Poland,POL,"Mysłowice, Śląskie"
Poland,POL,"Orzesze, Śląskie"
Poland,POL,"Piekary Śląskie, Śląskie"
Poland,POL,"Pszczyna, Śląskie"
Poland,POL,"Pyskowice, Śląskie"
Poland,POL,"Racibórz, Śląskie"
Poland,POL,"Radzionków Nowy, Śląskie"
Poland,POL,"Ruda Śląska, Śląskie"
Poland,POL,"Rybnik, Śląskie"
Poland,POL,"Siemianowice Śląskie, Śląskie"
Poland,POL,"Skoczów, Śląskie"
Poland,POL,"Sosnowiec, Śląskie"
Poland,POL,"Tarnowskie Góry, Śląskie"
Poland,POL,"Tychy, Śląskie"
Poland,POL,"Ustroń, Śląskie"
Poland,POL,"Wapienica, Śląskie"
Poland,POL,"Wisła, Śląskie"
Poland,POL,"Wodzisław Śląski, Śląskie"
Poland,POL,"Zabrze, Śląskie"
Poland,POL,"Zawiercie, Śląskie"
Poland,POL,"Zawodzie, Śląskie"
Poland,POL,"Załęże, Śląskie"
Poland,POL,"Łaziska Górne, Śląskie"
Poland,POL,"Świętochłowice, Śląskie"
Poland,POL,"Żory, Śląskie"
Poland,POL,"Żywiec, Śląskie"
Poland,POL,"Busko-Zdrój, Świętokrzyskie"
Poland,POL,"Jędrzejów, Świętokrzyskie"
Poland,POL,"Kielce, Świętokrzyskie"
Poland,POL,"Końskie, Świętokrzyskie"
Poland,POL,"Ostrowiec Świętokrzyski, Świętokrzyskie"
Poland,POL,"Pińczów, Świętokrzyskie"
Poland,POL,"Sandomierz, Świętokrzyskie"
Poland,POL,"Skarżysko-Kamienna, Świętokrzyskie"
Poland,POL,"Starachowice, Świętokrzyskie"
Poland,POL,"Staszów, Świętokrzyskie"
Poland,POL,"Włoszczowa, Świętokrzyskie"
Portugal,PRT,"Albergaria-a-Velha, Aveiro"
Portugal,PRT,"Anadia, Aveiro"
Portugal,PRT,"Anta, Aveiro"
Portugal,PRT,"Arouca, Aveiro"
Portugal,PRT,"Aveiro, Aveiro"
Portugal,PRT,"Esmoriz, Aveiro"
Portugal,PRT,"Espinho, Aveiro"
Portugal,PRT,"Estarreja, Aveiro"
Portugal,PRT,"Feira, Aveiro"
Portugal,PRT,"Gafanha da Nazaré, Aveiro"
Portugal,PRT,"Lourosa, Aveiro"
Portugal,PRT,"Mealhada, Aveiro"
Portugal,PRT,"Murtosa, Aveiro"
Portugal,PRT,"Oliveira de Azemeis, Aveiro"
Portugal,PRT,"Oliveira do Bairro, Aveiro"
Portugal,PRT,"Oliveirinha, Aveiro"
Portugal,PRT,"Ovar, Aveiro"
Portugal,PRT,"Sever do Vouga, Aveiro"
Portugal,PRT,"Sobrado de Paiva, Aveiro"
Portugal,PRT,"São João da Madeira, Aveiro"
Portugal,PRT,"São João de Ver, Aveiro"
Portugal,PRT,"Ul, Aveiro"
Portugal,PRT,"Vagos, Aveiro"
Portugal,PRT,"Vale de Cambra, Aveiro"
Portugal,PRT,"Águeda, Aveiro"
Portugal,PRT,"Ílhavo, Aveiro"
Portugal,PRT,"Angra do Heroísmo, Azores"
Portugal,PRT,"Horta, Azores"
Portugal,PRT,"Lagoa, Azores"
Portugal,PRT,"Ponta Delgada, Azores"
Portugal,PRT,"Praia da Vitória, Azores"
Portugal,PRT,"Rabo de Peixe, Azores"
Portugal,PRT,"Ribeira Grande, Azores"
Portugal,PRT,"Vila Franca do Campo, Azores"
Portugal,PRT,"Aljustrel, Beja"
Portugal,PRT,"Beja, Beja"
Portugal,PRT,"Moura, Beja"
Portugal,PRT,"Odemira, Beja"
Portugal,PRT,"Serpa, Beja"
Portugal,PRT,"Amares, Braga"
Portugal,PRT,"Barcelos, Braga"
Portugal,PRT,"Braga, Braga"
Portugal,PRT,"Cabeceiras de Basto, Braga"
Portugal,PRT,"Celorico de Basto, Braga"
Portugal,PRT,"Esposende, Braga"
Portugal,PRT,"Fafe, Braga"
Portugal,PRT,"Famalicão, Braga"
Portugal,PRT,"Gondizalves, Braga"
Portugal,PRT,"Guimarães, Braga"
Portugal,PRT,"Lamaçães, Braga"
Portugal,PRT,"Póvoa de Lanhoso, Braga"
Portugal,PRT,"Vieira do Minho, Braga"
Portugal,PRT,"Vila Frescainha, Braga"
Portugal,PRT,"Vila Verde, Braga"
Portugal,PRT,"Bragança, Bragança"
Portugal,PRT,"Macedo de Cavaleiros, Bragança"
Portugal,PRT,"Meixedo, Bragança"
Portugal,PRT,"Mirandela, Bragança"
Portugal,PRT,"Torre de Moncorvo, Bragança"
Portugal,PRT,"Vinhais, Bragança"
Portugal,PRT,"Castelo Branco, Castelo Branco"
Portugal,PRT,"Covilhã, Castelo Branco"
Portugal,PRT,"Fundão, Castelo Branco"
Portugal,PRT,"Idanha-a-Nova, Castelo Branco"
Portugal,PRT,"Sertã, Castelo Branco"
Portugal,PRT,"Arganil, Coimbra"
Portugal,PRT,"Cantanhede, Coimbra"
Portugal,PRT,"Coimbra, Coimbra"
Portugal,PRT,"Condeixa-a-Nova, Coimbra"
Portugal,PRT,"Eiras, Coimbra"
Portugal,PRT,"Figueira da Foz, Coimbra"
Portugal,PRT,"Lousã, Coimbra"
Portugal,PRT,"Mira, Coimbra"
Portugal,PRT,"Miranda do Corvo, Coimbra"
Portugal,PRT,"Montemor-o-Velho, Coimbra"
Portugal,PRT,"Oliveira do Hospital, Coimbra"
Portugal,PRT,"Penacova, Coimbra"
Portugal,PRT,"Santa Clara, Coimbra"
Portugal,PRT,"Soure, Coimbra"
Portugal,PRT,"São Martinho do Bispo, Coimbra"
Portugal,PRT,"Tavarede, Coimbra"
Portugal,PRT,"Tábua, Coimbra"
Portugal,PRT,"Albufeira, Faro"
Portugal,PRT,"Faro, Faro"
Portugal,PRT,"Lagoa, Faro"
Portugal,PRT,"Lagos, Faro"
Portugal,PRT,"Loulé, Faro"
Portugal,PRT,"Olhão, Faro"
Portugal,PRT,"Portimão, Faro"
Portugal,PRT,"Praia do Carvoeiro, Faro"
Portugal,PRT,"Quarteira, Faro"
Portugal,PRT,"Silves, Faro"
Portugal,PRT,"São Brás de Alportel, Faro"
Portugal,PRT,"Tavira, Faro"
Portugal,PRT,"Vila Real de Santo António, Faro"
Portugal,PRT,"Gouveia, Guarda"
Portugal,PRT,"Guarda, Guarda"
Portugal,PRT,"Pinhel, Guarda"
Portugal,PRT,"Sabugal, Guarda"
Portugal,PRT,"Seia, Guarda"
Portugal,PRT,"Trancoso, Guarda"
Portugal,PRT,"Alcobaça, Leiria"
Portugal,PRT,"Ansião, Leiria"
Portugal,PRT,"Batalha, Leiria"
Portugal,PRT,"Bombarral, Leiria"
Portugal,PRT,"Caldas da Rainha, Leiria"
Portugal,PRT,"Leiria, Leiria"
Portugal,PRT,"Maceira, Leiria"
Portugal,PRT,"Marinha Grande, Leiria"
Portugal,PRT,"Nazaré, Leiria"
Portugal,PRT,"Peniche, Leiria"
Portugal,PRT,"Pombal, Leiria"
Portugal,PRT,"Porto de Mós, Leiria"
Portugal,PRT,"Óbidos, Leiria"
Portugal,PRT,"Agualva, Lisboa"
Portugal,PRT,"Alenquer, Lisboa"
Portugal,PRT,"Almargem, Lisboa"
Portugal,PRT,"Amadora, Lisboa"
Portugal,PRT,"Arruda dos Vinhos, Lisboa"
Portugal,PRT,"Azambuja, Lisboa"
Portugal,PRT,"Belas, Lisboa"
Portugal,PRT,"Cacém, Lisboa"
Portugal,PRT,"Cadaval, Lisboa"
Portugal,PRT,"Camarate, Lisboa"
Portugal,PRT,"Carregado, Lisboa"
Portugal,PRT,"Cascais, Lisboa"
Portugal,PRT,"Caxias, Lisboa"
Portugal,PRT,"Ericeira, Lisboa"
Portugal,PRT,"Estoril, Lisboa"
Portugal,PRT,"Falagueira, Lisboa"
Portugal,PRT,"Lisbon, Lisboa"
Portugal,PRT,"Loures, Lisboa"
Portugal,PRT,"Lourinhã, Lisboa"
Portugal,PRT,"Mafra, Lisboa"
Portugal,PRT,"Massamá, Lisboa"
Portugal,PRT,"Odivelas, Lisboa"
Portugal,PRT,"Oeiras, Lisboa"
Portugal,PRT,"Parede, Lisboa"
Portugal,PRT,"Pontinha, Lisboa"
Portugal,PRT,"Portela, Lisboa"
Portugal,PRT,"Póvoa de Santa Iria, Lisboa"
Portugal,PRT,"Queluz, Lisboa"
Portugal,PRT,"Ramada, Lisboa"
Portugal,PRT,"Rio de Mouro, Lisboa"
Portugal,PRT,"Sacavém, Lisboa"
Portugal,PRT,"Santa Iria da Azóia, Lisboa"
Portugal,PRT,"Sintra, Lisboa"
Portugal,PRT,"Sobral de Monte Agraço, Lisboa"
Portugal,PRT,"São João das Lampas, Lisboa"
Portugal,PRT,"Torres Vedras, Lisboa"
Portugal,PRT,"Vialonga, Lisboa"
Portugal,PRT,"Vila Franca de Xira, Lisboa"
Portugal,PRT,"Calheta, Madeira"
Portugal,PRT,"Caniço, Madeira"
Portugal,PRT,"Câmara de Lobos, Madeira"
Portugal,PRT,"Estreito de Câmara de Lobos, Madeira"
Portugal,PRT,"Funchal, Madeira"
Portugal,PRT,"Machico, Madeira"
Portugal,PRT,"Ponta do Sol, Madeira"
Portugal,PRT,"Ribeira Brava, Madeira"
Portugal,PRT,"Santa Cruz, Madeira"
Portugal,PRT,"Elvas, Portalegre"
Portugal,PRT,"Ponte de Sôr, Portalegre"
Portugal,PRT,"Portalegre, Portalegre"
Portugal,PRT,"Aldoar, Porto"
Portugal,PRT,"Alfena, Porto"
Portugal,PRT,"Amarante, Porto"
Portugal,PRT,"Arcozelo, Porto"
Portugal,PRT,"Aver-o-Mar, Porto"
Portugal,PRT,"Aves, Porto"
Portugal,PRT,"Avintes, Porto"
Portugal,PRT,"Baião, Porto"
Portugal,PRT,"Bougado, Porto"
Portugal,PRT,"Ermezinde, Porto"
Portugal,PRT,"Felgueiras, Porto"
Portugal,PRT,"Fânzeres, Porto"
Portugal,PRT,"Gondomar, Porto"
Portugal,PRT,"Grijó, Porto"
Portugal,PRT,"Guifões, Porto"
Portugal,PRT,"Lordelo do Ouro, Porto"
Portugal,PRT,"Lousada, Porto"
Portugal,PRT,"Mafamude, Porto"
Portugal,PRT,"Maia, Porto"
Portugal,PRT,"Marco de Canavezes, Porto"
Portugal,PRT,"Matosinhos, Porto"
Portugal,PRT,"Melres, Porto"
Portugal,PRT,"Moreira, Porto"
Portugal,PRT,"Paredes, Porto"
Portugal,PRT,"Paços de Ferreira, Porto"
Portugal,PRT,"Penafiel, Porto"
Portugal,PRT,"Perafita, Porto"
Portugal,PRT,"Porto, Porto"
Portugal,PRT,"Póvoa de Varzim, Porto"
Portugal,PRT,"Rebordosa, Porto"
Portugal,PRT,"Rio Tinto, Porto"
Portugal,PRT,"Santo Tirso, Porto"
Portugal,PRT,"Senhora da Hora, Porto"
Portugal,PRT,"São Félix da Marinha, Porto"
Portugal,PRT,"São Mamede de Infesta, Porto"
Portugal,PRT,"São Tiago de Custoias, Porto"
Portugal,PRT,"Trofa, Porto"
Portugal,PRT,"Valadares, Porto"
Portugal,PRT,"Valbom, Porto"
Portugal,PRT,"Valongo, Porto"
Portugal,PRT,"Vila Nova de Gaia, Porto"
Portugal,PRT,"Vila do Conde, Porto"
Portugal,PRT,"Vizela, Porto"
Portugal,PRT,"Águas Santas, Porto"
Portugal,PRT,"Abrantes, Santarém"
Portugal,PRT,"Alcanena, Santarém"
Portugal,PRT,"Almeirim, Santarém"
Portugal,PRT,"Benavente, Santarém"
Portugal,PRT,"Cartaxo, Santarém"
Portugal,PRT,"Chamusca, Santarém"
Portugal,PRT,"Coruche, Santarém"
Portugal,PRT,"Entroncamento, Santarém"
Portugal,PRT,"Ferreira do Zêzere, Santarém"
Portugal,PRT,"Fátima, Santarém"
Portugal,PRT,"Ourém, Santarém"
Portugal,PRT,"Rio Maior, Santarém"
Portugal,PRT,"Salvaterra de Magos, Santarém"
Portugal,PRT,"Santarém, Santarém"
Portugal,PRT,"Tomar, Santarém"
Portugal,PRT,"Torres Novas, Santarém"
Portugal,PRT,"Alcochete, Setúbal"
Portugal,PRT,"Alcácer do Sal, Setúbal"
Portugal,PRT,"Aldeia de Paio Pires, Setúbal"
Portugal,PRT,"Almada, Setúbal"
Portugal,PRT,"Amora, Setúbal"
Portugal,PRT,"Arrentela, Setúbal"
Portugal,PRT,"Barreiro, Setúbal"
Portugal,PRT,"Caparica, Setúbal"
Portugal,PRT,"Charneca, Setúbal"
Portugal,PRT,"Corroios, Setúbal"
Portugal,PRT,"Costa de Caparica, Setúbal"
Portugal,PRT,"Costas de Cão, Setúbal"
Portugal,PRT,"Grândola, Setúbal"
Portugal,PRT,"Laranjeira, Setúbal"
Portugal,PRT,"Moita, Setúbal"
Portugal,PRT,"Montijo, Setúbal"
Portugal,PRT,"Palmela, Setúbal"
Portugal,PRT,"Piedade, Setúbal"
Portugal,PRT,"Pinhal Novo, Setúbal"
Portugal,PRT,"Santiago do Cacém, Setúbal"
Portugal,PRT,"Santo André, Setúbal"
Portugal,PRT,"Seixal, Setúbal"
Portugal,PRT,"Sesimbra, Setúbal"
Portugal,PRT,"Setúbal, Setúbal"
Portugal,PRT,"Sines, Setúbal"
Portugal,PRT,"Sobreda, Setúbal"
Portugal,PRT,"Vale de Cavalos, Setúbal"
Portugal,PRT,"Arcos de Valdevez, Viana do Castelo"
Portugal,PRT,"Melgaço, Viana do Castelo"
Portugal,PRT,"Monção, Viana do Castelo"
Portugal,PRT,"Paredes de Coura, Viana do Castelo"
Portugal,PRT,"Ponte da Barca, Viana do Castelo"
Portugal,PRT,"Ponte de Lima, Viana do Castelo"
Portugal,PRT,"Valença, Viana do Castelo"
Portugal,PRT,"Viana do Castelo, Viana do Castelo"
Portugal,PRT,"Vila Nova de Cerveira, Viana do Castelo"
Portugal,PRT,"Alijó, Vila Real"
Portugal,PRT,"Chaves, Vila Real"
Portugal,PRT,"Montalegre, Vila Real"
Portugal,PRT,"Peso da Régua, Vila Real"
Portugal,PRT,"Vila Pouca de Aguiar, Vila Real"
Portugal,PRT,"Vila Real, Vila Real"
Portugal,PRT,"Carregal do Sal, Viseu"
Portugal,PRT,"Castro Daire, Viseu"
Portugal,PRT,"Cinfães, Viseu"
Portugal,PRT,"Cunha Alta, Viseu"
Portugal,PRT,"Lamego, Viseu"
Portugal,PRT,"Mangualde, Viseu"
Portugal,PRT,"Moimenta da Beira, Viseu"
Portugal,PRT,"Mortágua, Viseu"
Portugal,PRT,"Nelas, Viseu"
Portugal,PRT,"Oliveira de Frades, Viseu"
Portugal,PRT,"Resende, Viseu"
Portugal,PRT,"Santa Comba Dão, Viseu"
Portugal,PRT,"Sátão, Viseu"
Portugal,PRT,"São Pedro do Sul, Viseu"
Portugal,PRT,"Tondela, Viseu"
Portugal,PRT,"Viseu, Viseu"
Portugal,PRT,"Vouzela, Viseu"
Portugal,PRT,"Estremoz, Évora"
Portugal,PRT,"Montemor-o-Novo, Évora"
Portugal,PRT,"Reguengos de Monsaraz, Évora"
Portugal,PRT,"Vendas Novas, Évora"
Portugal,PRT,"Évora, Évora"
Puerto Rico,PRI,"Aguadilla, Puerto Rico"
Puerto Rico,PRI,"Aibonito, Puerto Rico"
Puerto Rico,PRI,"Arecibo, Puerto Rico"
Puerto Rico,PRI,"Bayamón, Puerto Rico"
Puerto Rico,PRI,"Cabo Rojo, Puerto Rico"
Puerto Rico,PRI,"Caguas, Puerto Rico"
Puerto Rico,PRI,"Candelaria, Puerto Rico"
Puerto Rico,PRI,"Canóvanas, Puerto Rico"
Puerto Rico,PRI,"Carolina, Puerto Rico"
Puerto Rico,PRI,"Cataño, Puerto Rico"
Puerto Rico,PRI,"Cayey, Puerto Rico"
Puerto Rico,PRI,"Caño Martin Peña, Puerto Rico"
Puerto Rico,PRI,"Coamo, Puerto Rico"
Puerto Rico,PRI,"Corozal, Puerto Rico"
Puerto Rico,PRI,"Dorado, Puerto Rico"
Puerto Rico,PRI,"Fajardo, Puerto Rico"
Puerto Rico,PRI,"Guayama, Puerto Rico"
Puerto Rico,PRI,"Guaynabo, Puerto Rico"
Puerto Rico,PRI,"Hormigueros, Puerto Rico"
Puerto Rico,PRI,"Humacao, Puerto Rico"
Puerto Rico,PRI,"Isabela, Puerto Rico"
Puerto Rico,PRI,"Juana Díaz, Puerto Rico"
Puerto Rico,PRI,"Juncos, Puerto Rico"
Puerto Rico,PRI,"Manatí, Puerto Rico"
Puerto Rico,PRI,"Mayagüez, Puerto Rico"
Puerto Rico,PRI,"Ponce, Puerto Rico"
Puerto Rico,PRI,"Pájaros, Puerto Rico"
Puerto Rico,PRI,"Río Grande, Puerto Rico"
Puerto Rico,PRI,"Sabana Grande, Puerto Rico"
Puerto Rico,PRI,"San Germán, Puerto Rico"
Puerto Rico,PRI,"San Juan, Puerto Rico"
